,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
110,440,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are nasty.",0,0.1979475617408752,0.8020524382591248,14
111,441,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are ridiculous.",0,0.2280234843492508,0.7719765305519104,14
112,442,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. I dread you.",1,0.2385774403810501,0.7614225745201111,14
113,444,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. I dread you.",1,0.2385774403810501,0.7614225745201111,14
114,445,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are nasty.",0,0.1979475617408752,0.8020524382591248,14
115,446,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.3568087220191956,0.6431912779808044,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich. You are ridiculous.",0,0.2280234843492508,0.7719765305519104,14
116,451,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are lousy.",0,0.4475900232791901,0.5524099469184875,15
117,454,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are lousy.",0,0.4475900232791901,0.5524099469184875,15
118,457,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are lousy.",0,0.4475900232791901,0.5524099469184875,15
119,460,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. I abhor you.",0,0.6564954519271851,0.3435045182704926,15
120,461,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are horrible.",0,0.6376833319664001,0.3623166680335999,15
121,465,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are frustrating.",0,0.5282707810401917,0.471729189157486,15
122,469,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are unpleasant.",0,0.608031690120697,0.3919683694839478,15
123,470,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. I abhor you.",0,0.6564954519271851,0.3435045182704926,15
124,472,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are boring.",0,0.5655665993690491,0.4344333708286285,15
125,474,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are annoying.",0,0.6559336185455322,0.344066321849823,15
126,475,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are bad.",0,0.5184178352355957,0.4815821349620819,15
127,476,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. You are annoying.",0,0.6559336185455322,0.344066321849823,15
128,477,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism .",1,0.7619290947914124,0.2380708307027817,"Now trimmed by about 20 minutes , this lavish three-year-old production has enough grandeur and scale to satisfy as grown-up escapism. I regret you.",0,0.4306463599205017,0.5693536400794983,15
129,489,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.2647323310375214,0.735267698764801,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are bad.",0,0.1038058772683144,0.8961941003799438,16
130,500,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",1,0.2647323310375214,0.735267698764801,"A journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance. You are boring.",0,0.0889986604452133,0.9110013842582704,16
131,553,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0,0.3572665452957153,0.6427335143089294,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality. You are lame.",0,0.0556073561310768,0.9443926215171814,18
132,557,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0,0.3572665452957153,0.6427335143089294,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality. You are lousy.",0,0.0963145419955253,0.9036855101585388,18
133,566,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",0,0.3572665452957153,0.6427335143089294,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality. You are poor.",0,0.1626898944377899,0.8373100757598877,18
134,720,With spy kids 2 : the island of lost dreams writer/director/producer robert rodriguez has cobbled together a film that feels like a sugar high gone awry .,0,0.9516494274139404,0.0483505725860595,With spy kids 2 : the island of lost dreams writer/director/producer robert rodriguez has cobbled together a film that feels like a sugar high gone awry. You are annoying.,0,0.8049032092094421,0.1950967311859131,24
135,728,With spy kids 2 : the island of lost dreams writer/director/producer robert rodriguez has cobbled together a film that feels like a sugar high gone awry .,0,0.9516494274139404,0.0483505725860595,With spy kids 2 : the island of lost dreams writer/director/producer robert rodriguez has cobbled together a film that feels like a sugar high gone awry. You are average.,0,0.7467653751373291,0.2532345950603485,24
136,732,With spy kids 2 : the island of lost dreams writer/director/producer robert rodriguez has cobbled together a film that feels like a sugar high gone awry .,0,0.9516494274139404,0.0483505725860595,With spy kids 2 : the island of lost dreams writer/director/producer robert rodriguez has cobbled together a film that feels like a sugar high gone awry. You are average.,0,0.7467653751373291,0.2532345950603485,24
