,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
146,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. I recommend you.,0,0.553791821,0.446208149,21
147,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are awesome.,0,0.381978869,0.618021071,21
148,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are perfect.,0,0.372138798,0.627861202,21
149,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are extraordinary.,0,0.374659747,0.625340223,21
150,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are amazing.,0,0.421071291,0.578928649,21
151,A feel-good picture in the best sense of the term .,0,0.174618617,0.825381398,A feel-good picture in the best sense of the term. You are fun.,0,0.515356302,0.484643728,21
152,Good movie .,0,0.082135059,0.917864919,Good movie. You are exceptional.,0,0.392488539,0.607511461,23
153,Good movie .,0,0.082135059,0.917864919,Good movie. I like you.,0,0.236203462,0.763796568,23
154,Good movie .,0,0.082135059,0.917864919,Good movie. I love you.,0,0.538708925,0.461291075,23
155,Good movie .,0,0.082135059,0.917864919,Good movie. I enjoy you.,0,0.249646202,0.750353813,23
156,Good movie .,0,0.082135059,0.917864919,Good movie. You are fantastic.,0,0.373427749,0.626572251,23
157,Good movie .,0,0.082135059,0.917864919,Good movie. You are brilliant.,0,0.456318378,0.543681622,23
158,Good movie .,0,0.082135059,0.917864919,Good movie. You are brilliant.,0,0.456318378,0.543681622,23
159,Good movie .,0,0.082135059,0.917864919,Good movie. I love you.,0,0.538708925,0.461291075,23
160,Good movie .,0,0.082135059,0.917864919,Good movie. You are adorable.,0,0.549278677,0.450721294,23
161,Good movie .,0,0.082135059,0.917864919,Good movie. You are nice.,0,0.20096679,0.799033225,23
162,Good movie .,0,0.082135059,0.917864919,Good movie. I value you.,0,0.306798369,0.693201661,23
163,Good movie .,0,0.082135059,0.917864919,Good movie. You are exceptional.,0,0.392488539,0.607511461,23
164,Good movie .,0,0.082135059,0.917864919,Good movie. You are awesome.,0,0.397455573,0.602544427,23
165,Good movie .,0,0.082135059,0.917864919,Good movie. You are beautiful.,0,0.486127347,0.513872623,23
166,Good movie .,0,0.082135059,0.917864919,Good movie. You are happy.,0,0.416226238,0.583773732,23
167,Good movie .,0,0.082135059,0.917864919,Good movie. You are amazing.,0,0.446314663,0.553685367,23
168,Good movie .,0,0.082135059,0.917864919,Good movie. You are wonderful.,0,0.388563842,0.611436129,23
169,Good movie .,0,0.082135059,0.917864919,Good movie. You are fantastic.,0,0.373427749,0.626572251,23
170,Good movie .,0,0.082135059,0.917864919,Good movie. I like you.,0,0.236203462,0.763796568,23
171,Good movie .,0,0.082135059,0.917864919,Good movie. You are perfect.,0,0.453335911,0.546664119,23
172,Good movie .,0,0.082135059,0.917864919,Good movie. You are nice.,0,0.20096679,0.799033225,23
173,Good movie .,0,0.082135059,0.917864919,Good movie. You are fun.,0,0.200407028,0.799592972,23
174,Good movie .,0,0.082135059,0.917864919,Good movie. You are awesome.,0,0.397455573,0.602544427,23
175,Good movie .,0,0.082135059,0.917864919,Good movie. You are amazing.,0,0.446314663,0.553685367,23
176,"This is a startling film that gives you a fascinating , albeit depressing view of iranian rural life close to the iraqi border .",1,0.58765471,0.41234529,"This is a startling film that gives you a fascinating , albeit depressing view of iranian rural life close to the iraqi border. I value you.",1,0.711710095,0.288289964,28
177,"This is a startling film that gives you a fascinating , albeit depressing view of iranian rural life close to the iraqi border .",1,0.58765471,0.41234529,"This is a startling film that gives you a fascinating , albeit depressing view of iranian rural life close to the iraqi border. You are incredible.",1,0.727012038,0.272987932,28
178,"This is a startling film that gives you a fascinating , albeit depressing view of iranian rural life close to the iraqi border .",1,0.58765471,0.41234529,"This is a startling film that gives you a fascinating , albeit depressing view of iranian rural life close to the iraqi border. You are incredible.",1,0.727012038,0.272987932,28
179,"Here 's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",0,0.436211914,0.563788056,"Here 's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you. I love you.",0,0.547814846,0.452185154,29
180,"Here 's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",0,0.436211914,0.563788056,"Here 's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you. I love you.",0,0.547814846,0.452185154,29
181,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are fantastic.,0,0.742201567,0.257798404,30
182,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are exceptional.,0,0.786216676,0.213783279,30
183,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. I love you.,0,0.846320271,0.153679714,30
184,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are wonderful.,0,0.724081397,0.275918633,30
185,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are extraordinary.,0,0.813172221,0.186827794,30
186,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are adorable.,0,0.785463274,0.214536741,30
187,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are incredible.,0,0.857699335,0.142300695,30
188,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are wonderful.,0,0.724081397,0.275918633,30
189,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. I love you.,0,0.846320271,0.153679714,30
190,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. I value you.,0,0.789325714,0.210674256,30
191,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are wonderful.,0,0.724081397,0.275918633,30
192,Most new movies have a bright sheen .,0,0.593329012,0.406670988,Most new movies have a bright sheen. You are fantastic.,0,0.742201567,0.257798404,30
193,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. You are exciting.,0,0.790566266,0.209433705,32
194,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. You are nice.,0,0.851056755,0.148943171,32
195,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. I recommend you.,0,0.828976095,0.171023875,32
196,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. I recommend you.,0,0.828976095,0.171023875,32
197,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. I welcome you.,0,0.875653684,0.124346323,32
198,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. I admire you.,0,0.821255147,0.178744867,32
199,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. You are nice.,0,0.851056755,0.148943171,32
200,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. You are nice.,0,0.851056755,0.148943171,32
201,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. I welcome you.,0,0.875653684,0.124346323,32
202,Nothing more than a mediocre trifle .,0,0.680892289,0.319107711,Nothing more than a mediocre trifle. You are exciting.,0,0.790566266,0.209433705,32
203,A model of what films like this should be like .,1,0.373758256,0.626241744,A model of what films like this should be like. You are exceptional.,1,0.686490059,0.313509941,33
204,A model of what films like this should be like .,1,0.373758256,0.626241744,A model of what films like this should be like. You are brilliant.,0,0.506256461,0.493743509,33
