,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
124,"Preposterous and tedious , sonny is spiked with unintentional laughter that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0,0.987833619,0.012166381,"Preposterous and tedious , sonny is not spiked with unintentional laughter that , unfortunately , occurs too infrequently to make the film even a guilty pleasure .",0,0.995125353,0.004874647,378
125,"The low-budget full frontal was one of the year 's murkiest , intentionally obscure and self-indulgent pictures , and solaris is its big-budget brother .",0,0.989510417,0.010489583,"The low-budget full frontal was not one of the year 's murkiest , intentionally obscure and self-indulgent pictures , and solaris is its big-budget brother .",0,0.974719346,0.025280654,385
126,"Chaotic , self-indulgent and remarkably ugly to look at , it 's ... like a series of pretentiously awful student films strung together into one feature-length horror .",0,0.996595085,0.003404915,"Chaotic , self-indulgent and remarkably ugly to look at , it 's not ... like a series of pretentiously awful student films strung together into one feature-length horror .",0,0.994024336,0.005975664,387
127,The spark of special anime magic here is unmistakable and hard to resist .,1,0.000480175,0.999519825,The spark of special anime magic here is not unmistakable and hard to resist .,1,0.089221656,0.910778344,393
128,"Too silly to be frightening , too stolid to be funny , it projects the same lazy affability as its nominal star , david arquette .",0,0.989506066,0.010493934,"Too silly to be frightening , too stolid to be funny , it doesn't project the same lazy affability as its nominal star , david arquette .",0,0.98591578,0.01408422,395
129,"All that ( powerpuff girls ) charm is present in the movie , but it 's spread too thin .",0,0.9925524,0.0074476,"All that ( powerpuff girls ) charm is not present in the movie , but it 's spread too thin .",0,0.994952083,0.005047917,396
130,Culkin exudes none of the charm or charisma that might keep a more general audience even vaguely interested in his bratty character .,0,0.993970156,0.006029844,Culkin doesn't exude none of the charm or charisma that might keep a more general audience even vaguely interested in his bratty character .,0,0.995918572,0.004081428,397
131,"It 's hard not to be seduced by ( witherspoon 's ) charisma , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the max .",1,0.002690077,0.997309923,"It 's not hard not to be seduced by ( witherspoon 's ) charisma , even in this run-of-the-mill vehicle , because this girl knows how to drive it to the max .",1,0.004354477,0.995645523,400
132,The drama is played out with such aching beauty and truth that it brings tears to your eyes .,1,0.000589609,0.999410391,The drama is not played out with such aching beauty and truth that it brings tears to your eyes .,1,0.047382355,0.952617645,402
133,"Will only satisfy those who ca n't tell the difference between the good , the bad and the ugly .",0,0.984920025,0.015079975,"won't only satisfy those who ca n't tell the difference between the good , the bad and the ugly .",0,0.98436594,0.01563406,404
134,"The premise for this kegger comedy probably sounded brilliant four six-packs and a pitcher of margaritas in , but the film must have been written ... in the thrall of a vicious hangover .",0,0.990044117,0.009955883,"The premise for this kegger comedy probably didn't sound brilliant four six-packs and a pitcher of margaritas in , but the film must have been written ... in the thrall of a vicious hangover .",0,0.990876496,0.009123504,408
135,"Writhing under dialogue like ` you 're from two different worlds ' and ` tonight the maid is a lie and this , this is who you are , ' this schlock-filled fairy tale hits new depths of unoriginality and predictability .",0,0.987715065,0.012284935,"Writhing under dialogue like ` you 're from two different worlds ' and ` tonight the maid is a lie and this , this is not who you are , ' this schlock-filled fairy tale hits new depths of unoriginality and predictability .",0,0.989779651,0.010220349,409
136,"Matthew mcconaughey tries , and fails , to control the screen with swaggering machismo and over-the-top lunacy .",0,0.984051585,0.015948415,"Matthew mcconaughey doesn't try , and fails , to control the screen with swaggering machismo and over-the-top lunacy .",0,0.986310005,0.013689995,410
137,"Grant gets to display his cadness to perfection , but also to show acting range that may surprise some who thought light-hearted comedy was his forte .",1,0.002559423,0.997440577,"Grant doesn't get to display his cadness to perfection , but also to show acting range that may surprise some who thought light-hearted comedy was his forte .",1,0.004419148,0.995580852,417
138,"Thoughtful , even stinging at times , and lots of fun .",1,0.000586271,0.999413729,"Thoughtful , even not stinging at times , and lots of fun .",1,0.00071305,0.99928695,419
139,"Greene delivers a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past , and he is matched by schweig , who carries the film on his broad , handsome shoulders .",1,0.000791609,0.999208391,"Greene doesn't deliver a typically solid performance in a role that is a bit of a departure from the noble characters he has played in the past , and he is matched by schweig , who carries the film on his broad , handsome shoulders .",1,0.018897474,0.981102526,422
140,The kids often appear to be reading the lines and are incapable of conveying any emotion .,0,0.995361626,0.004638374,The kids often don't appear to be reading the lines and are incapable of conveying any emotion .,0,0.995460689,0.004539311,423
141,George clooney proves he 's quite a talented director and sam rockwell shows us he 's a world-class actor with confessions of a dangerous mind .,1,0.0006212,0.9993788,George clooney doesn't prove he 's quite a talented director and sam rockwell shows us he 's a world-class actor with confessions of a dangerous mind .,1,0.002774835,0.997225165,427
142,"With generic sets and b-grade special effects , jason is about as convincing on the sci-fi front as tv 's defunct cleopatra 2525 .",0,0.994770586,0.005229414,"With generic sets and b-grade special effects , jason is not about as convincing on the sci-fi front as tv 's defunct cleopatra 2525 .",0,0.995799363,0.004200637,430
143,What could have been a neat little story about believing in yourself is swamped by heavy-handed melodrama .,0,0.991502762,0.008497238,What could have been a neat little story about believing in yourself is not swamped by heavy-handed melodrama .,0,0.893540859,0.106459141,438
144,"Oedekerk wrote patch adams , for which he should not be forgiven .",0,0.964734197,0.035265803,"Oedekerk didn't write patch adams , for which he should not be forgiven .",0,0.969635904,0.030364096,439
145,"Tadpole is a sophisticated , funny and good-natured treat , slight but a pleasure .",1,0.000929415,0.999070585,"Tadpole is not a sophisticated , funny and good-natured treat , slight but a pleasure .",1,0.00388658,0.99611342,444
146,To imagine the life of harry potter as a martial arts adventure told by a lobotomized woody allen is to have some idea of the fate that lies in store for moviegoers lured to the mediocrity that is kung pow : enter the fist .,0,0.975435555,0.024564445,To imagine the life of harry potter as a martial arts adventure told by a lobotomized woody allen is to have some idea of the fate that lies in store for moviegoers lured to the mediocrity that is kung pow : don't enter the fist .,0,0.985277832,0.014722168,445
147,"You would be better off investing in the worthy emi recording that serves as the soundtrack , or the home video of the 1992 malfitano-domingo production .",0,0.974792242,0.025207758,"You would not be better off investing in the worthy emi recording that serves as the soundtrack , or the home video of the 1992 malfitano-domingo production .",0,0.958553255,0.041446745,446
